date,time,logs
2020-05-27,14:36:25,Entered the train_model method of the modelFinder class.
2020-05-27,14:36:25,Training the model with input data has started.
2020-05-27,14:36:25,An Exception has occured in the train_model method of trainModel class. The Exception is load_data() missing 1 required positional argument: 'filename'
2020-05-27,14:36:25,Exiting the train_model module of the trainModel Class.
